"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"FY263jm","0","100","489","1","1","73","5","6","5","4","5","5","3","4","4","5","5","6","5","5","3","5","4","4","2","1","2","","","","","","7","","","47","Red","","56","22","35","11","62","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Republican","","","Strong",""
"DM315jc","0","100","442","1","1","41","4","5","5","4","2","6","2","6","7","6","2","2","5","5","3","3","4","2","3","2","2","","","","","","7","","","48","green","","60","83","57","74","52","woman","","","Black or African American","","","","","","$20,001-$40,000","PHD","Republican","","","Strong",""
"HX573uz","0","100","231","1","1","80","4","3","4","7","5","3","4","3","3","3","6","6","5","5","5","4","4","5","3","3","2","","","","","","6","","","48","yellow","","20","90","70","80","50","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"NA078qv","0","100","723","1","1","62","2","2","2","7","3","5","3","5","5","5","3","3","5","2","1","2","5","3","1","1","1","","","","","","6","","","37","blue","","50","50","50","50","50","woman","White","","","","","","","","$0-$20,000","2yearColl","Republican","","","Strong",""
"VZ839hc","0","100","184","1","1","50","5","6","5","5","4","4","5","4","4","5","4","3","5","2","2","3","6","3","1","2","2","","","","","","6","","","46","Blue","","43","52","27","29","34","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"VS960vl","0","100","588","1","1","34","1","4","1","2","5","2","5","3","3","3","5","5","5","2","1","1","6","3","1","1","1","","","","","","3","","","54","Blue","None","24","95","53","48","48","man","White","","","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"KQ774ds","0","100","281","1","1","0","5","6","5","2","6","6","6","6","6","5","6","5","5","1","1","1","7","1","1","1","1","","","","","","6","","","51","green","","81","82","82","72","76","man","White","","","","","","","","$180,001-$200,000","MA","Republican","","","Strong",""
"OO769bo","0","100","747","1","1","13","4","5","5","7","1","6","2","6","5","5","2","2","5","2","2","2","5","2","1","1","1","","","","","","7","","","50","Green","","83","68","18","38","83","man","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Strong",""
"IC081gk","0","100","537","1","1","55","6","2","1","1","5","3","5","3","5","5","4","7","5","2","2","2","6","4","1","1","1","","","","","","1","","","30","Pink","","52","91","38","70","16","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"ZL344kk","0","100","556","1","1","23","6","7","3","5","2","5","2","5","5","5","5","3","5","3","2","2","5","3","1","1","1","","","","","","6","","","41","black","n/a","63","75","58","32","22","woman","White","","","","","","","","$140,001-$160,000","PHD","Republican","","","Strong",""
"SI014dy","0","100","244","1","1","85","1","3","3","1","5","3","5","3","4","5","4","4","5","6","6","6","3","6","3","3","3","","","","","","2","","","35","Purple","","16","71","26","58","40","woman","","","Black or African American","","","","","","$0-$20,000","4yearColl","Independent","","","","Closer to Democratic"
"QY419tz","0","100","304","1","1","89","4","3","1","1","5","2","5","3","3","3","5","5","5","7","7","7","2","7","3","3","3","","","","","","1","","","38","purple","","25","89","21","74","19","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"UU195pr","0","100","124","1","1","61","2","7","3","1","3","5","2","6","6","6","2","2","5","5","4","5","4","6","3","3","2","","","","","","3","","","33","purple","","34","83","45","73","60","woman","","","Black or African American","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"AV148en","0","100","563","1","1","15","5","5","1","1","5","2","5","2","1","3","5","5","5","3","2","5","5","5","2","1","2","","","","","","2","","","31","light blue","","70","60","30","50","25","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"NG464jk","0","100","152","1","1","0","3","4","5","3","2","6","2","6","6","6","2","1","5","3","3","3","5","3","1","1","1","","","","","","3","","","35","blue","","81","70","21","61","26","man","","","","Asian","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"ZX719uf","0","100","383","1","1","15","2","2","4","5","3","3","5","3","3","6","5","5","5","5","5","5","5","5","2","2","2","","","","","","4","","","54","Blue","Thank you","75","69","72","69","66","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Republican"
"ZI904zb","0","100","908","1","1","90","4","3","2","1","3","5","3","6","5","5","3","3","5","5","5","6","5","5","1","2","2","","","","","","2","","","44","pink","","20","86","60","55","20","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","2yearColl","Democrat","","Strong","",""
"CO770gl","0","100","350","1","1","20","7","5","2","4","2","5","2","5","5","5","2","2","5","1","1","1","7","1","1","1","1","","","","","","4","","","68","cobalt blue","","52","81","35","43","39","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"VK949jc","0","100","229","1","1","28","5","5","5","6","2","5","2","5","5","5","2","2","5","3","2","2","6","2","1","2","1","","","","","","5","","","50","blue","","50","86","50","66","61","man","","","Black or African American","","","","","","$180,001-$200,000","GED","Republican","","","Not very strong",""
"PE764iz","0","100","327","1","1","40","4","3","7","6","1","5","1","7","7","7","1","2","5","7","5","6","2","6","1","1","1","","","","","","6","","","56","red","n/a","50","47","43","74","41","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Not very strong",""
"XK417nw","0","100","599","1","1","10","5","4","3","3","3","5","3","5","3","5","3","3","5","2","1","2","2","1","1","1","1","","","","","","2","","","72","blue","none","0","0","0","0","0","man","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"ZC466pz","0","100","207","1","1","88","5","3","1","1","6","2","7","2","2","2","6","6","5","7","2","7","2","6","3","3","3","","","","","","2","","","33","Purple","","16","61","26","34","16","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"VU326lu","0","100","229","1","1","13","5","3","2","3","3","7","3","6","6","6","3","2","5","3","3","3","5","2","2","2","2","","","","","","4","","","51","blue","","76","86","58","82","22","man","White","","","","","","","","$180,001-$200,000","4yearColl","Republican","","","Not very strong",""
"WG142ow","0","100","145","1","1","0","1","7","7","7","1","7","4","6","7","2","2","6","5","1","1","1","7","3","1","1","1","","","","","","7","","","78","Green","n/a","86","86","78","92","77","man","White","","","","","","","","$80,001-$100,000","2yearColl","Republican","","","Strong",""
"VW248mc","0","100","306","1","1","39","4","4","2","6","4","4","3","4","4","4","4","4","5","2","2","2","6","2","1","1","1","","","","","","6","","","24","Black","","0","98","0","40","20","man","","","Black or African American","","","","","","$80,001-$100,000","MA","Republican","","","Not very strong",""
"JP621qd","0","100","275","1","1","20","1","7","7","7","1","7","1","7","7","7","1","1","5","3","6","5","4","4","3","3","2","","","","","","6","","","57","Blue","","20","51","40","51","36","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"KM172rm","0","100","202","1","1","17","5","5","6","5","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","5","","","31","Blue","Thanks!","53","56","44","59","50","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"QT835cg","0","100","168","1","1","20","3","5","3","1","2","6","2","6","6","6","2","2","5","2","2","2","5","2","2","2","2","","","","","","2","","","47","green","","90","84","63","73","49","woman","White","","","","","","","","Over $200,000","PHD","Democrat","","Strong","",""
"SM837ak","0","100","275","1","1","15","3","4","1","7","3","5","3","5","4","5","3","3","5","1","1","4","6","4","1","1","1","","","","","","5","","","45","purple","","20","85","76","76","60","woman","White","","","","","","","","$140,001-$160,000","GED","Independent","","","","Closer to Republican"
"ET338cu","0","100","647","1","1","0","4","5","3","4","1","6","1","6","7","5","2","2","5","3","3","4","4","4","1","2","2","","","","","","5","","","63","Gray","","60","100","40","65","65","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"KX271ye","0","100","461","1","1","40","4","6","7","3","2","5","3","6","5","7","2","3","5","5","3","5","5","5","2","2","3","","","","","","4","","","41","My favorite color is blue.","","61","100","21","91","11","woman","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"XW770hy","0","100","176","1","1","52","5","4","2","2","4","5","4","6","4","6","3","2","5","3","3","2","4","2","2","2","3","","","","","","2","","","31","blue","","65","87","32","79","51","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","Democrat","","Not very strong","",""
"RB487fd","0","100","353","1","1","0","5","2","7","6","3","6","4","6","6","5","4","2","5","5","4","2","4","5","2","1","1","","","","","","4","","","65","green","I enjoy solitude and being away from a lot of people. I spend time outdoors to just sit and be in awe of God's creations around me.","80","52","51","53","66","man","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"IV892kj","0","100","467","1","1","59","4","6","6","3","2","2","2","6","6","5","3","3","5","5","5","5","3","5","2","2","2","","","","","","5","","","54","Blue","","77","66","60","63","63","man","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"LB802pf","0","100","325","1","1","42","5","4","5","6","3","3","5","3","2","3","3","3","5","5","5","5","3","5","2","2","2","","","","","","6","","","26","blue","","60","70","31","70","41","man","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"AX964xi","0","100","179","1","1","13","7","5","2","1","4","4","4","4","4","4","4","4","5","2","2","2","7","2","1","1","1","","","","","","5","","","25","Blue","","70","90","40","70","40","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"JY292hv","0","100","248","1","1","70","3","3","4","3","3","4","2","5","4","4","2","4","5","5","5","4","5","4","1","2","2","","","","","","2","","","39","Silver","","30","75","25","60","30","man","","","Black or African American","","","","","","Prefer not to answer","4yearColl","Independent","","","","Closer to Democratic"
"AW522jq","0","100","358","1","1","40","5","5","4","1","3","6","2","6","6","6","4","2","5","4","5","5","6","5","1","2","2","","","","","","2","","","27","Pink","","46","83","34","74","57","woman","","","Black or African American","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"OE863tq","0","100","1141","1","1","50","4","5","3","2","5","6","2","5","6","6","2","3","5","3","2","3","6","5","2","2","1","","","","","","4","","","60","Blue","","80","80","50","70","60","man","White","","","","","","","","$60,001-$80,000","MA","Independent","","","","Neither"
"HW941mo","0","100","1050","1","1","100","6","1","1","1","3","5","4","5","6","4","3","6","5","2","2","2","6","2","1","1","1","","","","","","1","","","54","pink","","44","100","43","9","23","woman","","","Black or African American","","","","","","$140,001-$160,000","PHD","Republican","","","Strong",""
"YF440pi","0","100","455","1","1","60","4","5","4","3","3","4","2","5","5","5","3","3","5","3","4","5","5","4","1","1","2","","","","","","4","","","61","Blue","I have no additional comments to share","80","95","70","65","70","man","","","Black or African American","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"TD758ma","0","100","992","1","1","18","3","4","3","3","3","5","4","5","5","6","4","5","5","2","2","2","6","2","1","1","1","","","","","","5","","","60","Blue","","75","95","58","80","60","man","White","","","Asian","American Indian or Alaska Native","","","","Over $200,000","2yearColl","Independent","","","","Neither"
"OV650du","0","100","422","1","1","0","7","1","1","1","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","7","","","39","blue","The study was good","80","100","53","61","57","woman","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Strong",""
"IU729vo","0","100","450","1","1","18","2","1","7","6","2","6","2","6","6","6","2","2","5","5","5","2","4","4","2","1","2","","","","","","6","","","60","green","none","60","70","60","70","54","man","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Republican"
"GA848uu","0","100","261","1","1","62","3","4","3","6","4","3","5","3","3","3","5","5","5","5","5","5","4","6","2","2","2","","","","","","6","","","68","Green","","74","81","66","87","42","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
